S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1210,16,72,RF,1283,56,104,11.280381097560976,1205,112,64,1220,96,72,1509,132,52,1283,56,104
1205,112,64,1220,96,72,1509,132,52,1283,56,104,RF,1346,16,136,27.280381097560976,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1210,16,72,RF,1283,56,104,11.280381097560976,1205,112,64,1220,96,72,1509,132,52,1283,56,104
1205,112,64,1220,96,72,1509,132,52,1283,56,104,RF,1299,48,112,14.3278125,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1283,56,104,8.720381097560976,1205,112,64,1220,96,72,1509,132,52,1283,56,104
1205,112,64,1220,96,72,1509,132,52,1283,56,104,RF,1299,48,112,14.3278125,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1210,16,72,RF,1299,48,112,15.600381097560977,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1139,128,32,1172,120,48,1449,124,4,1482,140,28,RF,1173,128,48,3.8018382352941176,1139,128,32,1172,120,48,1449,124,4,1173,128,48
1139,128,32,1172,120,48,1449,124,4,1173,128,48,RF,1256,112,88,19.600538793103446,1139,128,32,1172,120,48,1449,124,4,1256,112,88
1139,128,32,1172,120,48,1449,124,4,1256,112,88,LF,1173,128,48,19.760512295081966,1139,128,32,1172,120,48,1173,128,48,1256,112,88
1139,128,32,1172,120,48,1173,128,48,1256,112,88,LH,1449,124,4,30.88125,1449,124,4,1172,120,48,1173,128,48,1256,112,88
1449,124,4,1172,120,48,1173,128,48,1256,112,88,RF,1303,80,112,44.960625,1449,124,4,1172,120,48,1173,128,48,1303,80,112
1449,124,4,1172,120,48,1173,128,48,1303,80,112,RF,1286,80,104,39.695625,1449,124,4,1172,120,48,1173,128,48,1286,80,104
1449,124,4,1172,120,48,1173,128,48,1286,80,104,LF,1482,140,28,39.20183823529412,1449,124,4,1172,120,48,1482,140,28,1286,80,104
1449,124,4,1172,120,48,1482,140,28,1286,80,104,RF,1203,96,64,18.40053879310345,1449,124,4,1172,120,48,1482,140,28,1203,96,64
1449,124,4,1172,120,48,1482,140,28,1203,96,64,LF,1173,128,48,20.80183823529412,1449,124,4,1172,120,48,1173,128,48,1203,96,64
1449,124,4,1172,120,48,1173,128,48,1203,96,64,RF,1256,112,88,32.96120192307693,1449,124,4,1172,120,48,1173,128,48,1256,112,88
1139,128,32,1172,120,48,1449,124,4,1482,140,28,RF,1173,128,48,3.8018382352941176,1139,128,32,1172,120,48,1449,124,4,1173,128,48
1139,128,32,1172,120,48,1449,124,4,1173,128,48,RF,1256,112,88,19.600538793103446,1139,128,32,1172,120,48,1449,124,4,1256,112,88
1139,128,32,1172,120,48,1449,124,4,1256,112,88,RF,1203,96,64,5.0412019230769225,1139,128,32,1172,120,48,1449,124,4,1203,96,64
1139,128,32,1172,120,48,1449,124,4,1203,96,64,RF,1256,112,88,18.961201923076924,1139,128,32,1172,120,48,1449,124,4,1256,112,88
1139,128,32,1172,120,48,1449,124,4,1256,112,88,LF,1482,140,28,18.961201923076924,1139,128,32,1172,120,48,1482,140,28,1256,112,88
1139,128,32,1172,120,48,1482,140,28,1256,112,88,RF,1286,80,104,26.64078125,1139,128,32,1172,120,48,1482,140,28,1286,80,104
1139,128,32,1172,120,48,1482,140,28,1286,80,104,RF,1316,48,120,34.64078125,1139,128,32,1172,120,48,1482,140,28,1316,48,120
1139,128,32,1172,120,48,1482,140,28,1316,48,120,LH,1449,124,4,46.88125,1449,124,4,1172,120,48,1482,140,28,1316,48,120
1449,124,4,1172,120,48,1482,140,28,1316,48,120,RF,1383,40,152,65.28091911764706,1449,124,4,1172,120,48,1482,140,28,1383,40,152
1449,124,4,1172,120,48,1482,140,28,1383,40,152,LH,1173,128,48,43.760512295081966,1173,128,48,1172,120,48,1482,140,28,1383,40,152
1139,128,32,1172,120,48,1449,124,4,1482,140,28,RF,1173,128,48,3.8018382352941176,1139,128,32,1172,120,48,1449,124,4,1173,128,48
1139,128,32,1172,120,48,1449,124,4,1173,128,48,LH,1482,140,28,4.84625,1482,140,28,1172,120,48,1449,124,4,1173,128,48
1482,140,28,1172,120,48,1449,124,4,1173,128,48,RF,1203,96,64,8.64078125,1482,140,28,1172,120,48,1449,124,4,1203,96,64
1482,140,28,1172,120,48,1449,124,4,1203,96,64,RF,1286,80,104,29.600538793103446,1482,140,28,1172,120,48,1449,124,4,1286,80,104
1482,140,28,1172,120,48,1449,124,4,1286,80,104,RH,1173,128,48,28.015625,1482,140,28,1173,128,48,1449,124,4,1286,80,104
1482,140,28,1173,128,48,1449,124,4,1286,80,104,RF,1316,48,120,36.64078125,1482,140,28,1173,128,48,1449,124,4,1316,48,120
1482,140,28,1173,128,48,1449,124,4,1316,48,120,RF,1286,80,104,27.360781250000002,1482,140,28,1173,128,48,1449,124,4,1286,80,104
1482,140,28,1173,128,48,1449,124,4,1286,80,104,LF,1139,128,32,29.12125,1482,140,28,1173,128,48,1139,128,32,1286,80,104
1482,140,28,1173,128,48,1139,128,32,1286,80,104,RF,1316,48,120,36.64078125,1482,140,28,1173,128,48,1139,128,32,1316,48,120
1482,140,28,1173,128,48,1139,128,32,1316,48,120,LF,1172,120,48,36.643125,1482,140,28,1173,128,48,1172,120,48,1316,48,120
1139,128,32,1172,120,48,1449,124,4,1482,140,28,RF,1173,128,48,3.8018382352941176,1139,128,32,1172,120,48,1449,124,4,1173,128,48
1139,128,32,1172,120,48,1449,124,4,1173,128,48,LH,1482,140,28,4.84625,1482,140,28,1172,120,48,1449,124,4,1173,128,48
1482,140,28,1172,120,48,1449,124,4,1173,128,48,RF,1256,112,88,21.600538793103446,1482,140,28,1172,120,48,1449,124,4,1256,112,88
1482,140,28,1172,120,48,1449,124,4,1256,112,88,RF,1286,80,104,28.64078125,1482,140,28,1172,120,48,1449,124,4,1286,80,104
1482,140,28,1172,120,48,1449,124,4,1286,80,104,RF,1303,80,112,32.335625,1482,140,28,1172,120,48,1449,124,4,1303,80,112
1482,140,28,1172,120,48,1449,124,4,1303,80,112,RF,1282,48,104,27.680919117647058,1482,140,28,1172,120,48,1449,124,4,1282,48,104
1482,140,28,1172,120,48,1449,124,4,1282,48,104,RF,1316,48,120,36.64390625,1482,140,28,1172,120,48,1449,124,4,1316,48,120
1482,140,28,1172,120,48,1449,124,4,1316,48,120,RF,1383,40,152,53.28091911764706,1482,140,28,1172,120,48,1449,124,4,1383,40,152
1482,140,28,1172,120,48,1449,124,4,1383,40,152,LH,1173,128,48,42.80183823529412,1173,128,48,1172,120,48,1449,124,4,1383,40,152
1173,128,48,1172,120,48,1449,124,4,1383,40,152,LF,1139,128,32,43.12125,1173,128,48,1172,120,48,1139,128,32,1383,40,152
1139,128,32,1172,120,48,1449,124,4,1482,140,28,RF,1173,128,48,3.8018382352941176,1139,128,32,1172,120,48,1449,124,4,1173,128,48
1139,128,32,1172,120,48,1449,124,4,1173,128,48,RF,1256,112,88,19.600538793103446,1139,128,32,1172,120,48,1449,124,4,1256,112,88
1139,128,32,1172,120,48,1449,124,4,1256,112,88,RF,1286,80,104,26.64078125,1139,128,32,1172,120,48,1449,124,4,1286,80,104
1139,128,32,1172,120,48,1449,124,4,1286,80,104,RF,1282,48,104,26.0009765625,1139,128,32,1172,120,48,1449,124,4,1282,48,104
1139,128,32,1172,120,48,1449,124,4,1282,48,104,LF,1482,140,28,26.961201923076924,1139,128,32,1172,120,48,1482,140,28,1282,48,104
1139,128,32,1172,120,48,1482,140,28,1282,48,104,LH,1449,124,4,38.88125,1449,124,4,1172,120,48,1482,140,28,1282,48,104
1449,124,4,1172,120,48,1482,140,28,1282,48,104,RF,1316,48,120,48.64390625,1449,124,4,1172,120,48,1482,140,28,1316,48,120
1449,124,4,1172,120,48,1482,140,28,1316,48,120,LF,1173,128,48,48.80183823529412,1449,124,4,1172,120,48,1173,128,48,1316,48,120
1449,124,4,1172,120,48,1173,128,48,1316,48,120,RF,1286,80,104,39.36078125,1449,124,4,1172,120,48,1173,128,48,1286,80,104
1449,124,4,1172,120,48,1173,128,48,1286,80,104,LH,1482,140,28,28.961201923076924,1482,140,28,1172,120,48,1173,128,48,1286,80,104
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1185,88,56,1198,56,64,1468,52,20,1479,92,28,LF,1163,48,48,-3.87875,1185,88,56,1198,56,64,1163,48,48,1479,92,28
1185,88,56,1198,56,64,1163,48,48,1479,92,28,LH,1219,88,72,-4.356093749999999,1219,88,72,1198,56,64,1163,48,48,1479,92,28
1219,88,72,1198,56,64,1163,48,48,1479,92,28,LF,1468,52,20,-6.11875,1219,88,72,1198,56,64,1468,52,20,1479,92,28
1219,88,72,1198,56,64,1468,52,20,1479,92,28,LH,1542,84,84,-4.51375,1542,84,84,1198,56,64,1468,52,20,1479,92,28
1542,84,84,1198,56,64,1468,52,20,1479,92,28,RH,1540,52,84,-4.1975961538461535,1542,84,84,1540,52,84,1468,52,20,1479,92,28
1542,84,84,1540,52,84,1468,52,20,1479,92,28,RH,1559,68,100,-4.358046874999999,1542,84,84,1559,68,100,1468,52,20,1479,92,28
1542,84,84,1559,68,100,1468,52,20,1479,92,28,RF,1169,96,48,-4.1975961538461535,1542,84,84,1559,68,100,1468,52,20,1169,96,48
1542,84,84,1559,68,100,1468,52,20,1169,96,48,LH,1219,88,72,-5.47375,1219,88,72,1559,68,100,1468,52,20,1169,96,48
1219,88,72,1559,68,100,1468,52,20,1169,96,48,LH,1542,84,84,-4.51375,1542,84,84,1559,68,100,1468,52,20,1169,96,48
1542,84,84,1559,68,100,1468,52,20,1169,96,48,RF,1219,88,72,-4.0384375,1542,84,84,1559,68,100,1468,52,20,1219,88,72
1185,88,56,1198,56,64,1468,52,20,1479,92,28,LH,1219,88,72,-4.356093749999999,1219,88,72,1198,56,64,1468,52,20,1479,92,28
1219,88,72,1198,56,64,1468,52,20,1479,92,28,RH,1540,52,84,-4.1975961538461535,1219,88,72,1540,52,84,1468,52,20,1479,92,28
1219,88,72,1540,52,84,1468,52,20,1479,92,28,RF,1169,96,48,-4.1975961538461535,1219,88,72,1540,52,84,1468,52,20,1169,96,48
1219,88,72,1540,52,84,1468,52,20,1169,96,48,LF,1163,48,48,-3.87875,1219,88,72,1540,52,84,1163,48,48,1169,96,48
1219,88,72,1540,52,84,1163,48,48,1169,96,48,RH,1214,48,72,-5.47375,1219,88,72,1214,48,72,1163,48,48,1169,96,48
1219,88,72,1214,48,72,1163,48,48,1169,96,48,LF,1468,52,20,-6.11875,1219,88,72,1214,48,72,1468,52,20,1169,96,48
1219,88,72,1214,48,72,1468,52,20,1169,96,48,RH,1163,48,48,-5.958263888888889,1219,88,72,1163,48,48,1468,52,20,1169,96,48
1219,88,72,1163,48,48,1468,52,20,1169,96,48,RF,1479,92,28,-5.797596153846154,1219,88,72,1163,48,48,1468,52,20,1479,92,28
1219,88,72,1163,48,48,1468,52,20,1479,92,28,LH,1542,84,84,-4.51375,1542,84,84,1163,48,48,1468,52,20,1479,92,28
1542,84,84,1163,48,48,1468,52,20,1479,92,28,LH,1559,68,100,-4.358046874999999,1559,68,100,1163,48,48,1468,52,20,1479,92,28
1185,88,56,1198,56,64,1468,52,20,1479,92,28,LH,1169,96,48,-5.3121875,1169,96,48,1198,56,64,1468,52,20,1479,92,28
1169,96,48,1198,56,64,1468,52,20,1479,92,28,RH,1163,48,48,-5.636875,1169,96,48,1163,48,48,1468,52,20,1479,92,28
1169,96,48,1163,48,48,1468,52,20,1479,92,28,RH,1214,48,72,-4.038263888888888,1169,96,48,1214,48,72,1468,52,20,1479,92,28
1169,96,48,1214,48,72,1468,52,20,1479,92,28,RH,1540,52,84,-4.51375,1169,96,48,1540,52,84,1468,52,20,1479,92,28
1169,96,48,1540,52,84,1468,52,20,1479,92,28,RH,1214,48,72,-5.47375,1169,96,48,1214,48,72,1468,52,20,1479,92,28
1169,96,48,1214,48,72,1468,52,20,1479,92,28,RH,1163,48,48,-5.958263888888889,1169,96,48,1163,48,48,1468,52,20,1479,92,28
1169,96,48,1163,48,48,1468,52,20,1479,92,28,LH,1219,88,72,-4.0384375,1219,88,72,1163,48,48,1468,52,20,1479,92,28
1219,88,72,1163,48,48,1468,52,20,1479,92,28,LH,1542,84,84,-4.51375,1542,84,84,1163,48,48,1468,52,20,1479,92,28
1542,84,84,1163,48,48,1468,52,20,1479,92,28,LH,1569,92,108,-4.0384375,1569,92,108,1163,48,48,1468,52,20,1479,92,28
1569,92,108,1163,48,48,1468,52,20,1479,92,28,LH,1559,68,100,-5.3184375,1559,68,100,1163,48,48,1468,52,20,1479,92,28
1185,88,56,1198,56,64,1468,52,20,1479,92,28,LH,1219,88,72,-4.356093749999999,1219,88,72,1198,56,64,1468,52,20,1479,92,28
1219,88,72,1198,56,64,1468,52,20,1479,92,28,LH,1542,84,84,-4.51375,1542,84,84,1198,56,64,1468,52,20,1479,92,28
1542,84,84,1198,56,64,1468,52,20,1479,92,28,RH,1540,52,84,-4.1975961538461535,1542,84,84,1540,52,84,1468,52,20,1479,92,28
1542,84,84,1540,52,84,1468,52,20,1479,92,28,LH,1219,88,72,-5.47375,1219,88,72,1540,52,84,1468,52,20,1479,92,28
1219,88,72,1540,52,84,1468,52,20,1479,92,28,LF,1163,48,48,-3.87875,1219,88,72,1540,52,84,1163,48,48,1479,92,28
1219,88,72,1540,52,84,1163,48,48,1479,92,28,RH,1559,68,100,-4.358046874999999,1219,88,72,1559,68,100,1163,48,48,1479,92,28
1219,88,72,1559,68,100,1163,48,48,1479,92,28,RH,1566,44,108,-4.6784375,1219,88,72,1566,44,108,1163,48,48,1479,92,28
1219,88,72,1566,44,108,1163,48,48,1479,92,28,RH,1559,68,100,-5.3184375,1219,88,72,1559,68,100,1163,48,48,1479,92,28
1219,88,72,1559,68,100,1163,48,48,1479,92,28,RF,1185,88,56,-3.87875,1219,88,72,1559,68,100,1163,48,48,1185,88,56
1219,88,72,1559,68,100,1163,48,48,1185,88,56,LF,1468,52,20,-6.11875,1219,88,72,1559,68,100,1468,52,20,1185,88,56
1185,88,56,1198,56,64,1468,52,20,1479,92,28,LF,1163,48,48,-3.87875,1185,88,56,1198,56,64,1163,48,48,1479,92,28
1185,88,56,1198,56,64,1163,48,48,1479,92,28,LH,1169,96,48,-5.3121875,1169,96,48,1198,56,64,1163,48,48,1479,92,28
1169,96,48,1198,56,64,1163,48,48,1479,92,28,RH,1540,52,84,-4.1975961538461535,1169,96,48,1540,52,84,1163,48,48,1479,92,28
1169,96,48,1540,52,84,1163,48,48,1479,92,28,LH,1219,88,72,-4.0384375,1219,88,72,1540,52,84,1163,48,48,1479,92,28
1219,88,72,1540,52,84,1163,48,48,1479,92,28,LF,1468,52,20,-6.11875,1219,88,72,1540,52,84,1468,52,20,1479,92,28
1219,88,72,1540,52,84,1468,52,20,1479,92,28,LH,1542,84,84,-4.51375,1542,84,84,1540,52,84,1468,52,20,1479,92,28
1542,84,84,1540,52,84,1468,52,20,1479,92,28,LF,1163,48,48,-3.87875,1542,84,84,1540,52,84,1163,48,48,1479,92,28
1542,84,84,1540,52,84,1163,48,48,1479,92,28,LF,1468,52,20,-6.11875,1542,84,84,1540,52,84,1468,52,20,1479,92,28
1542,84,84,1540,52,84,1468,52,20,1479,92,28,RH,1214,48,72,-5.47375,1542,84,84,1214,48,72,1468,52,20,1479,92,28
1542,84,84,1214,48,72,1468,52,20,1479,92,28,RF,1185,88,56,-3.87875,1542,84,84,1214,48,72,1468,52,20,1185,88,56
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1189,120,56,17.121077586206898,1119,104,24,1190,128,56,1452,100,4,1189,120,56
1119,104,24,1190,128,56,1452,100,4,1189,120,56,RF,1543,100,84,31.120844594594594,1119,104,24,1190,128,56,1452,100,4,1543,100,84
1119,104,24,1190,128,56,1452,100,4,1543,100,84,RF,1290,112,104,40.80183823529412,1119,104,24,1190,128,56,1452,100,4,1290,112,104
1119,104,24,1190,128,56,1452,100,4,1290,112,104,RF,1322,96,120,43.641953125,1119,104,24,1190,128,56,1452,100,4,1322,96,120
1119,104,24,1190,128,56,1452,100,4,1322,96,120,LH,1480,108,28,41.19125,1480,108,28,1190,128,56,1452,100,4,1322,96,120
1480,108,28,1190,128,56,1452,100,4,1322,96,120,LF,1119,104,24,41.802403846153844,1480,108,28,1190,128,56,1119,104,24,1322,96,120
1480,108,28,1190,128,56,1119,104,24,1322,96,120,LH,1452,100,4,52.0415625,1452,100,4,1190,128,56,1119,104,24,1322,96,120
1452,100,4,1190,128,56,1119,104,24,1322,96,120,RF,1290,112,104,49.361953125,1452,100,4,1190,128,56,1119,104,24,1290,112,104
1452,100,4,1190,128,56,1119,104,24,1290,112,104,RF,1322,96,120,53.641953125,1452,100,4,1190,128,56,1119,104,24,1322,96,120
1452,100,4,1190,128,56,1119,104,24,1322,96,120,RF,1389,88,152,70.28091911764706,1452,100,4,1190,128,56,1119,104,24,1389,88,152
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1189,120,56,17.121077586206898,1119,104,24,1190,128,56,1452,100,4,1189,120,56
1119,104,24,1190,128,56,1452,100,4,1189,120,56,RF,1543,100,84,31.120844594594594,1119,104,24,1190,128,56,1452,100,4,1543,100,84
1119,104,24,1190,128,56,1452,100,4,1543,100,84,RF,1252,80,88,27.162403846153847,1119,104,24,1190,128,56,1452,100,4,1252,80,88
1119,104,24,1190,128,56,1452,100,4,1252,80,88,LH,1480,108,28,25.19125,1480,108,28,1190,128,56,1452,100,4,1252,80,88
1480,108,28,1190,128,56,1452,100,4,1252,80,88,LF,1119,104,24,25.802403846153847,1480,108,28,1190,128,56,1119,104,24,1252,80,88
1480,108,28,1190,128,56,1119,104,24,1252,80,88,LH,1452,100,4,36.0415625,1452,100,4,1190,128,56,1119,104,24,1252,80,88
1452,100,4,1190,128,56,1119,104,24,1252,80,88,RF,1201,80,64,24.04173611111111,1452,100,4,1190,128,56,1119,104,24,1201,80,64
1452,100,4,1190,128,56,1119,104,24,1201,80,64,RF,1543,100,84,35.801249999999996,1452,100,4,1190,128,56,1119,104,24,1543,100,84
1452,100,4,1190,128,56,1119,104,24,1543,100,84,RF,1252,80,88,37.16240384615384,1452,100,4,1190,128,56,1119,104,24,1252,80,88
1452,100,4,1190,128,56,1119,104,24,1252,80,88,RH,1480,108,28,35.88084459459459,1452,100,4,1480,108,28,1119,104,24,1252,80,88
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1189,120,56,17.121077586206898,1119,104,24,1190,128,56,1452,100,4,1189,120,56
1119,104,24,1190,128,56,1452,100,4,1189,120,56,RF,1543,100,84,31.120844594594594,1119,104,24,1190,128,56,1452,100,4,1543,100,84
1119,104,24,1190,128,56,1452,100,4,1543,100,84,RF,1252,80,88,27.162403846153847,1119,104,24,1190,128,56,1452,100,4,1252,80,88
1119,104,24,1190,128,56,1452,100,4,1252,80,88,RH,1482,140,28,25.881077586206896,1119,104,24,1482,140,28,1452,100,4,1252,80,88
1119,104,24,1482,140,28,1452,100,4,1252,80,88,LH,1480,108,28,25.19125,1480,108,28,1482,140,28,1452,100,4,1252,80,88
1480,108,28,1482,140,28,1452,100,4,1252,80,88,LF,1119,104,24,25.802403846153847,1480,108,28,1482,140,28,1119,104,24,1252,80,88
1480,108,28,1482,140,28,1119,104,24,1252,80,88,RF,1543,100,84,22.842403846153847,1480,108,28,1482,140,28,1119,104,24,1543,100,84
1480,108,28,1482,140,28,1119,104,24,1543,100,84,LH,1452,100,4,34.0415625,1452,100,4,1482,140,28,1119,104,24,1543,100,84
1452,100,4,1482,140,28,1119,104,24,1543,100,84,RF,1252,80,88,37.16240384615384,1452,100,4,1482,140,28,1119,104,24,1252,80,88
1452,100,4,1482,140,28,1119,104,24,1252,80,88,RF,1543,100,84,34.84240384615384,1452,100,4,1482,140,28,1119,104,24,1543,100,84
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1482,140,28,2.0009765625,1119,104,24,1190,128,56,1452,100,4,1482,140,28
1119,104,24,1190,128,56,1452,100,4,1482,140,28,RF,1189,120,56,17.120844594594594,1119,104,24,1190,128,56,1452,100,4,1189,120,56
1119,104,24,1190,128,56,1452,100,4,1189,120,56,RF,1480,108,28,0.8810775862068965,1119,104,24,1190,128,56,1452,100,4,1480,108,28
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1482,140,28,2.0009765625,1119,104,24,1190,128,56,1452,100,4,1482,140,28
1119,104,24,1190,128,56,1452,100,4,1482,140,28,LF,1480,108,28,2.9615625000000003,1119,104,24,1190,128,56,1480,108,28,1482,140,28
1119,104,24,1190,128,56,1480,108,28,1482,140,28,RF,1189,120,56,17.120844594594594,1119,104,24,1190,128,56,1480,108,28,1189,120,56
1119,104,24,1190,128,56,1480,108,28,1189,120,56,LF,1482,140,28,11.0009765625,1119,104,24,1190,128,56,1482,140,28,1189,120,56
1119,104,24,1190,128,56,1482,140,28,1189,120,56,RF,1543,100,84,26.120844594594594,1119,104,24,1190,128,56,1482,140,28,1543,100,84
1119,104,24,1190,128,56,1482,140,28,1543,100,84,LF,1480,108,28,25.0009765625,1119,104,24,1190,128,56,1480,108,28,1543,100,84
1119,104,24,1190,128,56,1480,108,28,1543,100,84,LF,1482,140,28,25.0009765625,1119,104,24,1190,128,56,1482,140,28,1543,100,84
1119,104,24,1190,128,56,1452,100,4,1480,108,28,RF,1189,120,56,17.121077586206898,1119,104,24,1190,128,56,1452,100,4,1189,120,56
